"L=11;{hx,hz,J}={1.,0.5,ConstantArray[1.,L-1]};SeedRandom[32371];ψ0E=Table[RandomChainProductState[L-1],3];Superoperator[t,ψ0E[[2]],eigenvalsH,eigenvecsH,L];"
"{0.9999999999999892, 0, 0, 0}","{0, 0.9999999999999807, 0, 0}","{0, 0, 0.9999999999999807, 0}","{0, 0, 0, 0.9999999999999722}"
"{0.5228635147367009, 0.014380260942249952 + 0.0023226362155639737*I, 0.014380260942249952 - 0.0023226362155639737*I, 0.5133543207994415}","{0.030895492896556076 - 0.007016238719066727*I, 0.02674436589043786 + 0.004138044702960731*I, 0.02315298370014638 + 0.0008319356386181321*I, -0.000826111105347787 + 0.004922907631809937*I}","{0.030895492896556076 + 0.007016238719066727*I, 0.02315298370014638 - 0.0008319356386181321*I, 0.02674436589043786 - 0.004138044702960731*I, -0.000826111105347787 - 0.004922907631809937*I}","{0.4771364852632995, -0.014380260942261976 - 0.0023226362155589104*I, -0.014380260942261976 + 0.0023226362155589104*I, 0.4866456792005527}"
"{0.5237947337216278, 0.013555845301038275 + 0.0026686315404325506*I, 0.013555845301038275 - 0.0026686315404325506*I, 0.512057682116936}","{0.03557167679464525 - 0.0024350648494561276*I, 0.02861060078475429 + 0.008760924030393517*I, 0.02499130137868677 + 0.0023124706655335402*I, -0.0015183413111133747 + 0.007928240944901086*I}","{0.03557167679464525 + 0.0024350648494561276*I, 0.02499130137868677 - 0.0023124706655335402*I, 0.02861060078475429 - 0.008760924030393517*I, -0.0015183413111133747 - 0.007928240944901086*I}","{0.47620526627837373, -0.013555845301046303 - 0.002668631540428042*I, -0.013555845301046303 + 0.002668631540428042*I, 0.4879423178830565}"
"{0.5239175967306098, 0.01227005196317932 + 0.00310909573600263*I, 0.01227005196317932 - 0.00310909573600263*I, 0.5102425232354442}","{0.04046007302721879 + 0.0009586131691704993*I, 0.03214785049945013 + 0.01203150911826*I, 0.02664027127071587 + 0.002026599023439493*I, -0.0024751168019313003 + 0.010045568861588491*I}","{0.04046007302721879 - 0.0009586131691704993*I, 0.02664027127071587 - 0.002026599023439493*I, 0.03214785049945013 - 0.01203150911826*I, -0.0024751168019313003 - 0.010045568861588491*I}","{0.4760824032693912, -0.012270051963183513 - 0.0031090957359986068*I, -0.012270051963183513 + 0.0031090957359986068*I, 0.4897574767645436}"
"{0.5235206021741146, 0.010868052110049252 + 0.0038289732746235317*I, 0.010868052110049252 - 0.0038289732746235317*I, 0.5081184591928702}","{0.04454792439122304 + 0.002728030915915703*I, 0.036886303258037156 + 0.013073980901550306*I, 0.02774421966702656 + 0.00027443334701138656*I, -0.003907747980207708 + 0.010985358911037774*I}","{0.04454792439122304 - 0.002728030915915703*I, 0.02774421966702656 - 0.00027443334701138656*I, 0.036886303258037156 - 0.013073980901550306*I, -0.003907747980207708 - 0.010985358911037774*I}","{0.4764793978258841, -0.0108680521100506 - 0.003828973274620496*I, -0.0108680521100506 + 0.003828973274620496*I, 0.4918815408071128}"
"{0.5229347212315227, 0.009723390583808885 + 0.004974518022782982*I, 0.009723390583808885 - 0.004974518022782982*I, 0.5059322085873705}","{0.046909505988350794 + 0.0028861534050203387*I, 0.04193911018389361 + 0.011400274852372484*I, 0.02806604076744995 - 0.0024299507386025283*I, -0.006074142116663518 + 0.010676120786855082*I}","{0.046909505988350794 - 0.0028861534050203387*I, 0.02806604076744995 + 0.0024299507386025283*I, 0.04193911018389361 - 0.011400274852372484*I, -0.006074142116663518 - 0.010676120786855082*I}","{0.47706527876847227, -0.00972339058380832 - 0.004974518022782467*I, -0.00972339058380832 + 0.004974518022782467*I, 0.4940677914126095}"
"{0.5224465179678766, 0.009174370856278601 + 0.006605479542696807*I, 0.009174370856278601 - 0.006605479542696807*I, 0.5039202566653193}","{0.04692431419410468 + 0.001847610209043019*I, 0.0461907187900457 + 0.007108139691069286*I, 0.027534211579629896 - 0.0055081474978662046*I, -0.0091534410465831 + 0.009290159792806424*I}","{0.04692431419410468 - 0.001847610209043019*I, 0.027534211579629896 + 0.0055081474978662046*I, 0.0461907187900457 - 0.007108139691069286*I, -0.0091534410465831 - 0.009290159792806424*I}","{0.47755348203211434, -0.00917437085627729 - 0.006605479542700089*I, -0.00917437085627729 + 0.006605479542700089*I, 0.49607974333465876}"
"{0.5222304167528086, 0.009462288692889642 + 0.008668415322911703*I, 0.009462288692889642 - 0.008668415322911703*I, 0.5022631684296373}","{0.04442410097395032 + 0.00029043135049043253*I, 0.04859344905077445 + 0.0009256317459044854*I, 0.026269018584766383 - 0.00845134740374092*I, -0.013143102206673517 + 0.007202698131734972*I}","{0.04442410097395032 - 0.00029043135049043253*I, 0.026269018584766383 + 0.00845134740374092*I, 0.04859344905077445 - 0.0009256317459044854*I, -0.013143102206673517 - 0.007202698131734972*I}","{0.47776958324717944, -0.00946228869288869 - 0.008668415322918642*I, -0.00946228869288869 + 0.008668415322918642*I, 0.497736831570339}"
"{0.5223145562430824, 0.010685658009066672 + 0.01100010838979619*I, 0.010685658009066672 - 0.01100010838979619*I, 0.5010533733600985}","{0.0397407793318958 - 0.0010341343660500938*I, 0.048468170588383805 - 0.005932625948956351*I, 0.024567898227524886 - 0.010902261039856392*I, -0.017819059656611454 + 0.004902426115452302*I}","{0.0397407793318958 + 0.0010341343660500938*I, 0.024567898227524886 + 0.010902261039856392*I, 0.048468170588383805 + 0.005932625948956351*I, -0.017819059656611454 - 0.004902426115452302*I}","{0.4776854437569036, -0.010685658009066783 - 0.01100010838980511*I, -0.010685658009066783 + 0.01100010838980511*I, 0.498946626639877}"
"{0.522585950023921, 0.01278179659225744 + 0.013360590908501859*I, 0.01278179659225744 - 0.013360590908501859*I, 0.5002832366446697}","{0.03364594685243187 - 0.0014963496212055758*I, 0.04570060577989888 - 0.012059821754232189*I, 0.022840833631743385 - 0.012669920654604587*I, -0.022770158187679843 + 0.002883379090489805*I}","{0.03364594685243187 + 0.0014963496212055758*I, 0.022840833631743385 + 0.012669920654604587*I, 0.04570060577989888 + 0.012059821754232189*I, -0.022770158187679843 - 0.002883379090489805*I}","{0.4774140499760637, -0.012781796592258855 - 0.013360590908511518*I, -0.012781796592258855 + 0.013360590908511518*I, 0.49971676335530707}"
"{0.5228310916327328, 0.015540042136302624 + 0.015486087016023789*I, 0.015540042136302624 - 0.015486087016023789*I, 0.4998540981317736}","{0.027192815421068675 - 0.000740501834245285*I, 0.04076848494270912 - 0.016207908099639456*I, 0.021509810638272522 - 0.013687295180703449*I, -0.02748994356619823 + 0.0015477848324276147*I}","{0.027192815421068675 + 0.000740501834245285*I, 0.021509810638272522 + 0.013687295180703449*I, 0.04076848494270912 + 0.016207908099639456*I, -0.02748994356619823 - 0.0015477848324276147*I}","{0.47716890836725157, -0.015540042136305318 - 0.015486087016033866*I, -0.015540042136305318 + 0.015486087016033866*I, 0.500145901868206}"
