"L=11;{hx,hz,J}={1.,0.5,ConstantArray[1.,L-1]};SeedRandom[32371];ψ0E=Table[RandomChainProductState[L-1],3];Superoperator[t,ψ0E[[2]],eigenvalsH,eigenvecsH,L];"
"{0.9999999999999892, 0, 0, 0}","{0, 0.9999999999999807, 0, 0}","{0, 0, 0.9999999999999807, 0}","{0, 0, 0, 0.9999999999999722}"
"{0.9900818943808233, 0.007400653601537356 + 0.09834989972787501*I, 0.007400653601537356 - 0.09834989972787501*I, 0.009918118241685352}","{0.006765348657863703 + 0.09838177517854707*I, 0.9611132795159077 - 0.139779452561682*I, 0.009917891962209836 + 0.00006424357803012022*I, -0.006760612655070503 - 0.09838205930604796*I}","{0.006765348657863703 - 0.09838177517854707*I, 0.009917891962209836 - 0.00006424357803012022*I, 0.9611132795159077 + 0.139779452561682*I, -0.006760612655070503 + 0.09838205930604796*I}","{0.009918105619164832, -0.007400653601531864 - 0.09834989972787858*I, -0.007400653601531864 + 0.09834989972787858*I, 0.990081881758295}"
"{0.9612424742263883, 0.025976822473738653 + 0.18743287725585367*I, 0.025976822473738653 - 0.18743287725585367*I, 0.0387571071501873}","{0.02101524715940282 + 0.18793588113438664*I, 0.8572506965947722 - 0.22189490744875628*I, 0.038743668274874646 + 0.0010065645479404716*I, -0.021169563508246197 - 0.18792346294699938*I}","{0.02101524715940282 - 0.18793588113438664*I, 0.038743668274874646 - 0.0010065645479404716*I, 0.8572506965947722 + 0.22189490744875628*I, -0.021169563508246197 + 0.18792346294699938*I}","{0.03875752577359754, -0.025976822473732744 - 0.18743287725585883*I, -0.025976822473732744 + 0.18743287725585883*I, 0.9612428928497961}"
"{0.9159095561438655, 0.04931819381587327 + 0.2601309904757106*I, 0.04931819381587327 - 0.2601309904757106*I, 0.08407201241920989}","{0.033566545358678576 + 0.2625662857248676*I, 0.7122165585873679 - 0.23949231048879083*I, 0.08393368042790843 + 0.004760045307000487*I, -0.03544101209293656 - 0.26231607895835113*I}","{0.033566545358678576 - 0.2625662857248676*I, 0.08393368042790843 - 0.004760045307000487*I, 0.7122165585873679 + 0.23949231048879083*I, -0.03544101209293656 + 0.26231607895835113*I}","{0.08409044385611912, -0.049318193815867786 - 0.26013099047571864*I, -0.049318193815867786 + 0.26013099047571864*I, 0.9159279875807718}"
"{0.8574165993633746, 0.07083430571347815 + 0.3121317519481145*I, 0.07083430571347815 - 0.3121317519481145*I, 0.142410217149821}","{0.0369449940414693 + 0.3192723342151269*I, 0.5509341623061783 - 0.19968178179217494*I, 0.14172665625470315 + 0.01338004360280243*I, -0.04575049140881138 - 0.3176512828461441*I}","{0.0369449940414693 - 0.3192723342151269*I, 0.14172665625470315 - 0.01338004360280243*I, 0.5509341623061783 + 0.19968178179217494*I, -0.04575049140881138 + 0.3176512828461441*I}","{0.14258340063661207, -0.07083430571347377 - 0.312131751948124*I, -0.07083430571347377 + 0.312131751948124*I, 0.8575897828501569}"
"{0.7894319565610983, 0.08504833879417581 + 0.3418645136186165*I, 0.08504833879417581 - 0.3418645136186165*I, 0.20968643137527848}","{0.026970589115188473 + 0.3575576429423477*I, 0.3941175895011474 - 0.11976723050094289*I, 0.20745551397285186 + 0.027568560374581396*I, -0.05347774777274833 - 0.3512976038925301*I}","{0.026970589115188473 - 0.3575576429423477*I, 0.20745551397285186 - 0.027568560374581396*I, 0.3941175895011474 + 0.11976723050094289*I, -0.05347774777274833 + 0.3512976038925301*I}","{0.2105680434388903, -0.08504833879417278 - 0.3418645136186253*I, -0.08504833879417278 + 0.3418645136186253*I, 0.7903135686246963}"
"{0.7155568270157873, 0.08853335960246472 + 0.3499834824515419*I, 0.08853335960246472 - 0.3499834824515419*I, 0.2813208358117696}","{0.0031779108156834712 + 0.37840797272013527*I, 0.25522726423188924 - 0.021440615108402672*I, 0.2757775146373621 + 0.04552533332454369*I, -0.0636761622657247 - 0.36081075610528845*I}","{0.0031779108156834712 - 0.37840797272013527*I, 0.2757775146373621 - 0.04552533332454369*I, 0.25522726423188924 + 0.021440615108402672*I, -0.0636761622657247 + 0.36081075610528845*I}","{0.2844431729842025, -0.0885333596024627 - 0.34998348245154876*I, -0.0885333596024627 + 0.34998348245154876*I, 0.7186791641882048}"
"{0.6391331052067526, 0.08032202148735199 + 0.33866084954052045*I, 0.08032202148735199 - 0.33866084954052045*I, 0.35223381903867734}","{-0.031851101360390224 + 0.3832856447623578*I, 0.1401547019677648 + 0.07499760025721275*I, 0.3409171209638775 + 0.062785920439401*I, -0.0815338400946379 - 0.3436964525618658*I}","{-0.031851101360390224 - 0.3832856447623578*I, 0.3409171209638775 - 0.062785920439401*I, 0.1401547019677648 - 0.07499760025721275*I, -0.0815338400946379 + 0.3436964525618658*I}","{0.36086689479323714, -0.08032202148734999 - 0.33866084954052533*I, -0.08032202148734999 + 0.33866084954052533*I, 0.6477661809612993}"
"{0.563220062712433, 0.0617694125307436 + 0.3109352671034219*I, 0.0617694125307436 - 0.3109352671034219*I, 0.41691187380548866}","{-0.07379473046808285 + 0.37348900027517606*I, 0.0490735846344279 + 0.15466833824628617*I, 0.3970304284203288 + 0.07328222018166336*I, -0.10857352682560678 - 0.2983584989011943*I}","{-0.07379473046808285 - 0.37348900027517606*I, 0.3970304284203288 - 0.07328222018166336*I, 0.0490735846344279 - 0.15466833824628617*I, -0.10857352682560678 + 0.2983584989011943*I}","{0.4367799372875574, -0.06176941253074063 - 0.310935267103425*I, -0.06176941253074063 + 0.310935267103425*I, 0.5830881261944934}"
"{0.4906495401844286, 0.03598225230515417 + 0.2702598199661234*I, 0.03598225230515417 - 0.2702598199661234*I, 0.4697578779765769}","{-0.11794883900624015 + 0.3500095733937898*I, -0.020747592878533574 + 0.20960212228397634*I, 0.4387392315635341 + 0.0712993245668476*I, -0.140478373637625 - 0.22588201036864786*I}","{-0.11794883900624015 - 0.3500095733937898*I, 0.4387392315635341 - 0.0712993245668476*I, -0.020747592878533574 - 0.20960212228397634*I, -0.140478373637625 + 0.22588201036864786*I}","{0.5093504598155618, -0.03598225230514915 - 0.2702598199661247*I, -0.03598225230514915 + 0.2702598199661247*I, 0.5302421220234119}"
"{0.4240664095270319, 0.007008727881646443 + 0.22026504091037452*I, 0.007008727881646443 - 0.22026504091037452*I, 0.5058102880852153}","{-0.16016246100849982 + 0.31379021239290994*I, -0.0724429862943246 + 0.23795993751806035*I, 0.461780815550497 + 0.05357461512740268*I, -0.16767422344116695 - 0.131766634705404*I}","{-0.16016246100849982 - 0.31379021239290994*I, 0.461780815550497 - 0.05357461512740268*I, -0.0724429862943246 - 0.23795993751806035*I, -0.16767422344116695 + 0.131766634705404*I}","{0.5759335904729574, -0.00700872788163856 - 0.22026504091037413*I, -0.00700872788163856 + 0.22026504091037413*I, 0.49418971191477945}"
"{0.36589703282314906, -0.02100227529870313 + 0.1646545027486929*I, -0.02100227529870313 - 0.1646545027486929*I, 0.5217186091283545}","{-0.19717663753997336 + 0.2661411022146697*I, -0.10817996396503393 + 0.24200393515476526*I, 0.46363207590151867 + 0.020693821174585736*I, -0.17852457269636857 - 0.026605277017733964*I}","{-0.19717663753997336 - 0.2661411022146697*I, 0.46363207590151867 - 0.020693821174585736*I, -0.10817996396503393 - 0.24200393515476526*I, -0.17852457269636857 + 0.026605277017733964*I}","{0.6341029671768382, 0.021002275298713652 - 0.16465450274869267*I, 0.021002275298713652 + 0.16465450274869267*I, 0.47828139087164323}"
"{0.31824072659577585, -0.04450567406914562 + 0.10711837267734459*I, -0.04450567406914562 - 0.10711837267734459*I, 0.5166904520088509}","{-0.2265076804397421 + 0.20905663922781334*I, -0.12905305645837803 + 0.2259973819198338*I, 0.44393969242929465 - 0.02277672413085058*I, -0.1638107349877575 + 0.0749348544471452*I}","{-0.2265076804397421 - 0.20905663922781334*I, 0.44393969242929465 + 0.02277672413085058*I, -0.12905305645837803 - 0.2259973819198338*I, -0.1638107349877575 - 0.0749348544471452*I}","{0.6817592734042093, 0.04450567406915823 - 0.10711837267734628*I, 0.04450567406915823 + 0.10711837267734628*I, 0.4833095479911456}"
"{0.28272186274129596, -0.061032940047729314 + 0.05118418632211473*I, -0.061032940047729314 - 0.05118418632211473*I, 0.49306180590917453}","{-0.24619968989617066 + 0.1452790064207574*I, -0.13577892492587582 + 0.1948305903929024*I, 0.40463275766258067 - 0.06946158364208971*I, -0.12061581188979996 + 0.15679273824356318*I}","{-0.24619968989617066 - 0.1452790064207574*I, 0.40463275766258067 + 0.06946158364208971*I, -0.13577892492587582 - 0.1948305903929024*I, -0.12061581188979996 - 0.15679273824356318*I}","{0.7172781372586875, 0.06103294004774332 - 0.051184186322118734*I, 0.06103294004774332 + 0.051184186322118734*I, 0.5069381940908178}"
"{0.26035591603952135, -0.06940842597317326 - 6.119675731162608*^-6*I, -0.06940842597317326 + 6.119675731162608*^-6*I, 0.4562210991241569}","{-0.25474895514180423 + 0.07810704813226937*I, -0.12949191371133714 + 0.15352429777223597*I, 0.3496826915430762 - 0.1111791332897801*I, -0.054023830120854335 + 0.20512778007306565*I}","{-0.25474895514180423 - 0.07810704813226937*I, 0.3496826915430762 + 0.1111791332897801*I, -0.12949191371133714 - 0.15352429777223597*I, -0.054023830120854335 - 0.20512778007306565*I}","{0.7396440839604622, 0.06940842597318822 + 6.119675724856888*^-6*I, 0.06940842597318822 - 6.119675724856888*^-6*I, 0.5437789008758298}"
"{0.2514698783336448, -0.06973422382921353 - 0.043940237127358*I, -0.06973422382921353 + 0.043940237127358*I, 0.4138102770568306}","{-0.25131322106978976 + 0.01106935201825518*I, -0.11210700841716942 + 0.1072234262818*I, 0.28456221920265673 - 0.1410270439250369*I, 0.024001802480215415 + 0.21173597487010373*I}","{-0.25131322106978976 - 0.01106935201825518*I, 0.28456221920265673 + 0.1410270439250369*I, -0.11210700841716942 - 0.1072234262818*I, 0.024001802480215415 - 0.21173597487010373*I}","{0.7485301216663398, 0.06973422382922848 + 0.043940237127350054*I, 0.06973422382922848 - 0.043940237127350054*I, 0.5861897229431507}"
"{0.25568873660380365, -0.06319239396557881 - 0.07892231368298418*I, -0.06319239396557881 + 0.07892231368298418*I, 0.37435605965904795}","{-0.23608556787137802 - 0.05238657680968673*I, -0.08612704289752969 + 0.06112314497791356*I, 0.2155082657198184 - 0.15486023684613628*I, 0.09805334313475256 + 0.17617713342826163*I}","{-0.23608556787137802 + 0.05238657680968673*I, 0.2155082657198184 + 0.15486023684613628*I, -0.08612704289752969 - 0.06112314497791356*I, 0.09805334313475256 - 0.17617713342826163*I}","{0.7443112633961833, 0.0631923939655917 + 0.07892231368297643*I, 0.0631923939655917 - 0.07892231368297643*I, 0.6256439403409308}"
"{0.2719737058034628, -0.05172017266640664 - 0.10414399847853889*I, -0.05172017266640664 + 0.10414399847853889*I, 0.34566380253079204}","{-0.21057203991914591 - 0.10909283167159198*I, -0.0541536698847654 + 0.019989559228758162*I, 0.1487096314526026 - 0.151797940087881*I, 0.15369136674015246 + 0.10596489078325327*I}","{-0.21057203991914591 + 0.10909283167159198*I, 0.1487096314526026 + 0.151797940087881*I, -0.0541536698847654 - 0.019989559228758162*I, 0.15369136674015246 - 0.10596489078325327*I}","{0.7280262941965268, 0.051720172666416014 + 0.10414399847853424*I, 0.051720172666416014 - 0.10414399847853424*I, 0.6543361974691871}"
"{0.29868824718429743, -0.03761575738180468 - 0.11962857113023112*I, -0.03761575738180468 + 0.11962857113023112*I, 0.33337309070080456}","{-0.17753534185203548 - 0.15624852665595282*I, -0.01850166291008372 - 0.012651207155492616*I, 0.08953675795445179 - 0.13380825456817233*I, 0.1812864813537904 + 0.014812231496587634*I}","{-0.17753534185203548 + 0.15624852665595282*I, 0.08953675795445179 + 0.13380825456817233*I, -0.01850166291008372 + 0.012651207155492616*I, 0.1812864813537904 - 0.014812231496587634*I}","{0.7013117528156948, 0.03761575738181078 + 0.11962857113023131*I, 0.03761575738181078 - 0.11962857113023131*I, 0.6666269092991775}"
"{0.3336766112832139, -0.023135850449148607 - 0.12608315666641923*I, -0.023135850449148607 + 0.12608315666641923*I, 0.3400143400194193}","{-0.14052633105473072 - 0.19147401480833243*I, 0.018827970761468325 - 0.03526163743373997*I, 0.04192337059432069 - 0.10472372937527935*I, 0.17813744621440128 - 0.0804906772408022*I}","{-0.14052633105473072 + 0.19147401480833243*I, 0.04192337059432069 + 0.10472372937527935*I, 0.018827970761468325 + 0.03526163743373997*I, 0.17813744621440128 + 0.0804906772408022*I}","{0.666323388716781, 0.02313585044915331 + 0.12608315666642392*I, 0.02313585044915331 - 0.12608315666642392*I, 0.6599856599805661}"
"{0.3743578940603891, -0.01014829085068101 - 0.12471571128199302*I, -0.01014829085068101 + 0.12471571128199302*I, 0.364751939859963}","{-0.1031229020451844 - 0.212924957690172*I, 0.055854260322222724 - 0.04854434518643315*I, 0.007996834557534901 - 0.06913513976067745*I, 0.14845784232785417 - 0.16365785029715274*I}","{-0.1031229020451844 + 0.212924957690172*I, 0.007996834557534901 + 0.06913513976067745*I, 0.055854260322222724 + 0.04854434518643315*I, 0.14845784232785417 + 0.16365785029715274*I}","{0.6256421059396087, 0.010148290850686345 + 0.12471571128200082*I, 0.010148290850686345 - 0.12471571128200082*I, 0.6352480601400236}"
"{0.4178533610384381, 0.00010425892190364834 - 0.11706478702782355*I, 0.00010425892190364834 + 0.11706478702782355*I, 0.40381158482669627}","{-0.06812982123387723 - 0.21951250099844266*I, 0.09027846467794627 - 0.05499629078035704*I, -0.011978082199124704 - 0.03150817151777274*I, 0.10156720575610897 - 0.22202996711639256*I}","{-0.06812982123387723 + 0.21951250099844266*I, -0.011978082199124704 + 0.03150817151777274*I, 0.09027846467794627 + 0.05499629078035704*I, 0.10156720575610897 + 0.22202996711639256*I}","{0.5821466389615628, -0.00010425892189667996 + 0.11706478702783277*I, -0.00010425892189667996 - 0.11706478702783277*I, 0.5961884151732891}"
"{0.46116648215777944, 0.007095664439434234 - 0.1048621888160739*I, 0.007095664439434234 + 0.1048621888160739*I, 0.4514279397675291}","{-0.037011385785470155 - 0.21119855501236068*I, 0.11941988148879147 - 0.05791216547869314*I, -0.01933701139996119 + 0.0043320389726849914*I, 0.049092692215755615 - 0.24857526927716728*I}","{-0.037011385785470155 + 0.21119855501236068*I, -0.01933701139996119 - 0.0043320389726849914*I, 0.11941988148879147 + 0.05791216547869314*I, 0.049092692215755615 + 0.24857526927716728*I}","{0.5388335178422239, -0.007095664439425803 + 0.10486218881608353*I, -0.007095664439425803 - 0.10486218881608353*I, 0.5485720602324535}"
"{0.5014216922091496, 0.010962479925531083 - 0.08992030546496656*I, 0.010962479925531083 + 0.08992030546496656*I, 0.5010538830335932}","{-0.009742883017604537 - 0.1892673748325404*I, 0.14058140958407472 - 0.060239352344638994*I, -0.016507018641204317 + 0.03538760047177057*I, 0.0020855763942955047 - 0.24249148400272394*I}","{-0.009742883017604537 + 0.1892673748325404*I, -0.016507018641204317 - 0.03538760047177057*I, 0.14058140958407472 + 0.060239352344638994*I, 0.0020855763942955047 + 0.24249148400272394*I}","{0.49857830779085544, -0.01096247992552156 + 0.08992030546497574*I, -0.01096247992552156 - 0.08992030546497574*I, 0.4989461169663876}"
"{0.5361443495569105, 0.01233933219552467 - 0.07402211326635014*I, 0.01233933219552467 + 0.07402211326635014*I, 0.5465554722584611}","{0.014874527725962094 - 0.15644446312031293*I, 0.15174733027727183 - 0.06372943973145079*I, -0.006389036649057794 + 0.0594833824426481*I, -0.031242511600762968 - 0.20850277305706963*I}","{0.014874527725962094 + 0.15644446312031293*I, -0.006389036649057794 - 0.0594833824426481*I, 0.15174733027727183 + 0.06372943973145079*I, -0.031242511600762968 + 0.20850277305706963*I}","{0.463855650443095, -0.012339332195513919 + 0.0740221132663585*I, -0.012339332195513919 - 0.0740221132663585*I, 0.4534445277415188}"
"{0.5635395290189898, 0.012140958881398182 - 0.05879701264428425*I, 0.012140958881398182 + 0.05879701264428425*I, 0.5831639653948604}","{0.03853633989691313 - 0.11675135439932575*I, 0.1523152578846645 - 0.06866727749728561*I, 0.00820322083439879 + 0.07521347301890753*I, -0.04678877362031367 - 0.1552068515132229*I}","{0.03853633989691313 + 0.11675135439932575*I, 0.00820322083439879 - 0.07521347301890753*I, 0.1523152578846645 + 0.06866727749728561*I, -0.04678877362031367 + 0.1552068515132229*I}","{0.4364604709810139, -0.012140958881386263 + 0.058797012644290984*I, -0.012140958881386263 - 0.058797012644290984*I, 0.41683603460511853}"
"{0.5827104740054478, 0.011351658440189899 - 0.04558380236521683*I, 0.011351658440189899 + 0.04558380236521683*I, 0.6080417448259262}","{0.06260849201017807 - 0.07504601183229873*I, 0.1435152680278828 - 0.07419293231784736*I, 0.024911075191855845 + 0.08192598853169114*I, -0.044765584149285595 - 0.09294998867698107*I}","{0.06260849201017807 + 0.07504601183229873*I, 0.024911075191855845 - 0.08192598853169114*I, 0.1435152680278828 + 0.07419293231784736*I, -0.044765584149285595 + 0.09294998867698107*I}","{0.4172895259945533, -0.011351658440177381 + 0.04558380236522092*I, -0.011351658440177381 - 0.04558380236522092*I, 0.39195825517404903}"
"{0.5937562549264432, 0.010866651035495625 - 0.03530205083923105*I, 0.010866651035495625 + 0.03530205083923105*I, 0.6204167258722713}","{0.087422416135774 - 0.036289714633618374*I, 0.12828505394937337 - 0.07899501141123458*I, 0.041945333944110735 + 0.07976416952829284*I, -0.028987333451456723 - 0.0317130251421177*I}","{0.087422416135774 + 0.036289714633618374*I, 0.041945333944110735 - 0.07976416952829284*I, 0.12828505394937337 + 0.07899501141123458*I, -0.028987333451456723 + 0.0317130251421177*I}","{0.4062437450735561, -0.010866651035483663 + 0.03530205083923332*I, -0.010866651035483663 - 0.03530205083923332*I, 0.3795832741276985}"
"{0.5977063020506559, 0.011401802474129419 - 0.028364591854150138*I, 0.011401802474129419 + 0.028364591854150138*I, 0.6213299167825116}","{0.11194133311653592 - 0.004679503253906057*I, 0.11058892638240934 - 0.08203789786819038*I, 0.057984280349037416 + 0.06972717003194707*I, -0.005508080442638848 + 0.02058501832272415*I}","{0.11194133311653592 + 0.004679503253906057*I, 0.057984280349037416 - 0.06972717003194707*I, 0.11058892638240934 + 0.08203789786819038*I, -0.005508080442638848 - 0.02058501832272415*I}","{0.40229369794934433, -0.011401802474119302 + 0.02836459185415309*I, -0.011401802474119302 - 0.02836459185415309*I, 0.37867008321745405}"
"{0.5962853288553298, 0.01346017295940899 - 0.0246614239426259*I, 0.01346017295940899 + 0.0246614239426259*I, 0.613109562651997}","{0.133942786308872 + 0.017141524373487003*I, 0.09439236891523771 - 0.08301720839810778*I, 0.07197001723866873 + 0.053684767414641066*I, 0.019040999081503134 + 0.059092724275783604*I}","{0.133942786308872 - 0.017141524373487003*I, 0.07197001723866873 - 0.053684767414641066*I, 0.09439236891523771 + 0.08301720839810778*I, 0.019040999081503134 - 0.059092724275783604*I}","{0.4037146711446732, -0.013460172959401093 + 0.02466142394263235*I, -0.013460172959401093 - 0.02466142394263235*I, 0.3868904373479697}"
"{0.5915472920059469, 0.017326875048590845 - 0.023629510416602488*I, 0.017326875048590845 + 0.023629510416602488*I, 0.5987230908708061}","{0.15068976222374686 + 0.028569167695023663*I, 0.08264065564895744 - 0.08238491657839017*I, 0.08294267222702886 + 0.03427717838450872*I, 0.03902738163385405 + 0.0822414601460762*I}","{0.15068976222374686 - 0.028569167695023663*I, 0.08294267222702886 - 0.03427717838450872*I, 0.08264065564895744 + 0.08238491657839017*I, 0.03902738163385405 - 0.0822414601460762*I}","{0.4084527079940582, -0.017326875048585905 + 0.023629510416612768*I, -0.017326875048585905 - 0.023629510416612768*I, 0.40127690912916525}"
"{0.5854573827202916, 0.023063453243430357 - 0.024399485499989118*I, 0.023063453243430357 + 0.024399485499989118*I, 0.5811594314517783}","{0.15987572223973154 + 0.03105499138794167*I, 0.07658730555848561 - 0.08097963194530428*I, 0.09001203542010425 + 0.014654344300666283*I, 0.050949988082975795 + 0.09125518297747387*I}","{0.15987572223973154 - 0.03105499138794167*I, 0.09001203542010425 - 0.014654344300666283*I, 0.07658730555848561 + 0.08097963194530428*I, 0.050949988082975795 - 0.09125518297747387*I}","{0.41454261727971287, -0.023063453243429326 + 0.02439948550000095*I, -0.023063453243429326 - 0.02439948550000095*I, 0.418840568548199}"
"{0.579521413831108, 0.03048761993841123 - 0.025987546739249523*I, 0.03048761993841123 + 0.025987546739249523*I, 0.5629609365152082}","{0.1605035728683461 + 0.02762342000962805*I, 0.07568121137845349 - 0.07946048217807135*I, 0.09248167637071394 - 0.001943522496814707*I, 0.0538969115746352 + 0.08919377731384827*I}","{0.1605035728683461 - 0.02762342000962805*I, 0.09248167637071394 + 0.001943522496814707*I, 0.07568121137845349 + 0.07946048217807135*I, 0.0538969115746352 - 0.08919377731384827*I}","{0.4204785861688934, -0.030487619938414427 + 0.025987546739259362*I, -0.030487619938414427 - 0.025987546739259362*I, 0.4370390634847744}"
"{0.574552528012249, 0.039145327539654995 - 0.02748722822023042*I, 0.039145327539654995 + 0.02748722822023042*I, 0.545967057505209}","{0.15335887943311888 + 0.022014558569239378*I, 0.07801071555497667 - 0.07781375333446132*I, 0.09005482658965527 - 0.012702043799594168*I, 0.04929289080983808 + 0.07984614940245667*I}","{0.15335887943311888 - 0.022014558569239378*I, 0.09005482658965527 + 0.012702043799594168*I, 0.07801071555497667 + 0.07781375333446132*I, 0.04929289080983808 - 0.07984614940245667*I}","{0.42544747198774835, -0.039145327539661275 + 0.027487228220235683*I, -0.039145327539661275 - 0.027487228220235683*I, 0.45403294249477777}"
"{0.570626693438432, 0.04829888945976875 - 0.028216428804600707*I, 0.04829888945976875 + 0.028216428804600707*I, 0.5312690677367473}","{0.1408779035351192 + 0.017701234300996703*I, 0.08110828487438558 - 0.07515825189838801*I, 0.08300780816015522 - 0.015732670679390305*I, 0.04010325973922722 + 0.06676967827712055*I}","{0.1408779035351192 - 0.017701234300996703*I, 0.08300780816015522 + 0.015732670679390305*I, 0.08110828487438558 + 0.07515825189838801*I, 0.04010325973922722 - 0.06676967827712055*I}","{0.42937330656156125, -0.048298889459776256 + 0.028216428804599927*I, -0.048298889459776256 - 0.028216428804599927*I, 0.4687309322632425}"
"{0.5672232124253631, 0.0569589614669518 - 0.027789754745917723*I, 0.0569589614669518 + 0.027789754745917723*I, 0.5193247514785119}","{0.12644174627166882 + 0.01706745344307399*I, 0.08281736002955081 - 0.06994497044465954*I, 0.07223451829593111 - 0.010426833403498446*I, 0.02979152628035949 + 0.05267294595234072*I}","{0.12644174627166882 - 0.01706745344307399*I, 0.07223451829593111 + 0.010426833403498446*I, 0.08281736002955081 + 0.06994497044465954*I, 0.02979152628035949 - 0.05267294595234072*I}","{0.4327767875746264, -0.056958961466958724 + 0.027789754745911086*I, -0.056958961466958724 - 0.027789754745911086*I, 0.48067524852147814}"
"{0.5634936756967828, 0.0639779203677016 - 0.026109420063376035*I, 0.0639779203677016 + 0.026109420063376035*I, 0.510155947114552}","{0.11335434416479913 + 0.02097295972388256*I, 0.08194122084403449 - 0.06048997459622234*I, 0.059129230588769184 + 0.0024371786640433324*I, 0.02134644027706342 + 0.03920357044802951*I}","{0.11335434416479913 - 0.02097295972388256*I, 0.059129230588769184 - 0.0024371786640433324*I, 0.08194122084403449 + 0.06048997459622234*I, 0.02134644027706342 - 0.03920357044802951*I}","{0.4365063243032046, -0.06397792036770666 + 0.026109420063365942*I, -0.06397792036770666 - 0.026109420063365942*I, 0.4898440528854348}"
"{0.5585709129520374, 0.0682024690899233 - 0.023291416545101345*I, 0.0682024690899233 + 0.023291416545101345*I, 0.5035522182498211}","{0.10388724484395279 + 0.02878914774623078*I, 0.0785040151770853 - 0.04565962705016207*I, 0.045346988325871765 + 0.020870553588011993*I, 0.016614631349710543 + 0.02708101934695111*I}","{0.10388724484395279 - 0.02878914774623078*I, 0.045346988325871765 - 0.020870553588011993*I, 0.0785040151770853 + 0.04565962705016207*I, 0.016614631349710543 - 0.02708101934695111*I}","{0.4414290870479498, -0.06820246908992549 + 0.02329141654509125*I, -0.06820246908992549 - 0.02329141654509125*I, 0.4964477817501622}"
"{0.5518287610019089, 0.06866257453688589 - 0.0195599886129188*I, 0.06866257453688589 + 0.0195599886129188*I, 0.4992245202942103}","{0.09874298841103751 + 0.038830056124979175*I, 0.07359682650378427 - 0.02548030444563859*I, 0.032524810160411415 + 0.04209015102095966*I, 0.016045755236125385 + 0.016437554604681062*I}","{0.09874298841103751 - 0.038830056124979175*I, 0.032524810160411415 - 0.04209015102095966*I, 0.07359682650378427 + 0.02548030444563859*I, 0.016045755236125385 - 0.016437554604681062*I}","{0.44817123899807976, -0.06866257453688546 + 0.019559988612911708*I, -0.06866257453688546 - 0.019559988612911708*I, 0.5007754797057721}"
"{0.5430319955565167, 0.06475969015889467 - 0.01514847593819187*I, 0.06475969015889467 + 0.01514847593819187*I, 0.4968832102049564}","{0.09711395398602343 + 0.04898071821795198*I, 0.06890247769300284 - 0.0014713266688210734*I, 0.02204727482410368 + 0.06306533704070215*I, 0.018831255111510584 + 0.007208135710374847*I}","{0.09711395398602343 - 0.04898071821795198*I, 0.02204727482410368 - 0.06306533704070215*I, 0.06890247769300284 + 0.0014713266688210734*I, 0.018831255111510584 - 0.007208135710374847*I}","{0.4569680044434731, -0.06475969015889235 + 0.015148475938188917*I, -0.06475969015889235 - 0.015148475938188917*I, 0.5031167897950274}"
"{0.5323606472399616, 0.05641353508939188 - 0.010238014883452853*I, 0.05641353508939188 + 0.010238014883452853*I, 0.4962448286337628}","{0.09727003223686984 + 0.05728778508347904*I, 0.06606477033113768 + 0.023421500059385494*I, 0.014905620307206064 + 0.08105483723172874*I, 0.023328685577584652 - 0.000565865550768891*I}","{0.09727003223686984 - 0.05728778508347904*I, 0.014905620307206064 - 0.08105483723172874*I, 0.06606477033113768 - 0.023421500059385494*I, 0.023328685577584652 + 0.000565865550768891*I}","{0.46763935276003027, -0.056413535089387803 + 0.010238014883453576*I, -0.056413535089387803 - 0.010238014883453576*I, 0.5037551713662227}"
"{0.5203358452519155, 0.04413339395730431 - 0.0049501442524169*I, 0.04413339395730431 + 0.0049501442524169*I, 0.49699405988587386}","{0.09740193596802516 + 0.062332168538174776*I, 0.06608927557018773 + 0.04530902569227058*I, 0.011652997719846651 + 0.09400535425200471*I, 0.02762123327475729 - 0.006600310739907869*I}","{0.09740193596802516 - 0.062332168538174776*I, 0.011652997719846651 - 0.09400535425200471*I, 0.06608927557018773 - 0.04530902569227058*I, 0.02762123327475729 + 0.006600310739907869*I}","{0.47966415474807933, -0.04413339395729813 + 0.004950144252420262*I, -0.04413339395729813 - 0.004950144252420262*I, 0.5030059401141118}"
"{0.5076993324457136, 0.028994217001312265 + 0.0006103217006931116*I, 0.028994217001312265 - 0.0006103217006931116*I, 0.49873702404808107}","{0.09636529689438464 + 0.063320097097426*I, 0.06894200854618074 + 0.0601659334195635*I, 0.01242256287454786 + 0.10073574776613368*I, 0.030061677047501477 - 0.010415317535760606*I}","{0.09636529689438464 - 0.063320097097426*I, 0.01242256287454786 - 0.10073574776613368*I, 0.06894200854618074 - 0.0601659334195635*I, 0.030061677047501477 + 0.010415317535760606*I}","{0.49230066755428364, -0.028994217001304015 - 0.000610321700687904*I, -0.028994217001304015 + 0.000610321700687904*I, 0.5012629759519043}"
